Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
4870wenr.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
006.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
aottoim.com,0,0,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1
chiatena.zxy.me,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1
syshainc.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
centrea9.beget.tech,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
nhs.uk,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
krovstvo-tesarstvo.si,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
0-070.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
spardhacareers.com,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
fanpage.gr,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
perezhilton.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
smsboxinfoserveursillimite.esy.es,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
eraambiente.it,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
36x25.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2xk88mcs.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
epocerd.co.jp.agreementw.cn,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
slashdot.org,0,0,0,6,0,0,0,0,1,1,1,1,0,0,1,0,0
10ten.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jezebel.com,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
sudinpusarjaktim.jakarta.go.id,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
masonicmessenger.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
webryzehalifax.com,0,0,1,4,0,0,1,0,1,1,1,1,0,0,1,0,1
parverentia.ga,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
15688c.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
couchtuner.eu.com,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
fishki.net,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
urdxh.com,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
dppd.264512554.xyz,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
allegro.pl,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
transport-trading.se,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
secure.bankofamerica.com-login-sign-in-signonv2screen.go.suzukihaiphong.com.vn,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
mall.ie,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
00069.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
00768.net,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
atu-krawiectwo-slusiarstwo.pl,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
001976.net,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
acctnotice404.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
iskorka-38.ru,0,0,1,4,0,0,0,1,1,1,1,1,0,0,1,0,1
pruprioritas.net,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
abrilliantmind.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
4lch4.blog,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
pixie-beauty.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bodybytoddondemand.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
johnfinchpartnership.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
imsva91-ctp.trendmicro.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
repositorio.vk2.com.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
111j.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
bombayfashions.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
keteterslemnettuir.rf.gd,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
at-ts-beautiful-site-48005c.webflow.io,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1-doucheitalienne.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
dcmdoc.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
themeforest.net,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,1,0
paypal.service.id.indomima.com,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
927697--storno-sicher-konto_identity.sicherheitsvorbeugung-schutz.cf,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
censor.net.ua,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
itstore.my,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
ht.ly,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1
wu7q5.app.link,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
f.px1.co,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.0x0.ai,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
eztalmodtam.hu,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
advonationusa.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
gtc-electronica.com,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.srv-woa1.co.uk,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
01-system.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
bnkmse.melisorganizasyon.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
fortune.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
pikabu.ru,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0
tinyurl.com,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
premiumevents.ge,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,1,1
frankcalpitojr.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00122.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
showmore.a3579.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
175mm.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lyonpress.com.br,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
titaniumdobrasil.com.br,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
reviewsmath.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
spreadsheets.google.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
io9.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
014chan.org,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
pimmwfm.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
amako.0-173.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0-10s.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
814basscrew.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
americanretrieval-my.sharepoint.com:443,0,0,1,4,0,0,1,1,0,1,1,1,0,0,1,0,1
nypost.com,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0
web.de,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
instagam.org,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
benamejicityofbaseball.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
0000671.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
ecnavi.jp,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
03rd.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
hollywoodlife.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
yorkshire.es,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
torrentdn.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
itaucomvoce.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
vkotankte.hop.ru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
lian.0-1universe.com,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0
theapple-tech.com,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
dxhizd.shop,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
stanislausgrown.org,0,0,1,9,0,0,0,0,0,1,0,1,0,0,1,0,1
uproxx.com,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0
interac.online1.verified.deposit-funds-canada.jaimorishop.id,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
flow.page,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
euroshtory.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
teespring.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
nl.accurat.ai,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
abgqq.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
33win.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
accelerateagency.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0000000.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1drv.ms,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
001999.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
00-cs.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
allegro.pl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
eden-tech.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
royacuna.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
jyzx9288.com.0000ip.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
wikiwiki.jp,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
frsthorizon.com-ahix.937101.tspca.org,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
handle.booktobi.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
mtu.edu.quizandshare.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
spedupcontr0l.github.io,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
crosplat.co.uk,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1
medellincannabis.co,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
000d.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
bt-voice-mail-e46847.webflow.io,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
chat.whatsagp.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
support.zuzugroup.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
telegraom.club,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
class.britishonline.co,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
medium.com,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
5steps.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
devel.0cpm.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3102jtnu.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
fanpage.gr,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
katproxy.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
010-66018999.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
chatwith-nudegirl.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
nymag.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0
101ideespourleclimat.ca,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
