Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
services.runescape.com-m.cc,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
dzd.rksmb.org,0,0,1,5,0,0,1,0,0,0,0,1,0,0,1,0,1
abonosvivos.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
ebay.listing.seller.smudge360.motors.program.motaphl.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
acercandoelcine.cl,0,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
longislandtopten.buzz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
newsnetwork24.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
mangaloretours.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1
1p1.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
moink.missionoutdoors.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
01234.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123j.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
elevenia.co.id,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
olx.in,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
irmaosmoreiras.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
00-44.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
atagucsea.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
ffinam.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
airbnb.listing-429302.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
hosting-1a.mijndomein-ws.nl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
amh.ro,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
urfqd.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
americanasofertasdiarias.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
huschhus.ch,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
bazaroo.co.vu,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
liverlink.cfd,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
007p.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
advonationusa.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
feywea.shop,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
app.0xmint.io,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
lundoo.com,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
myefhcrwallet.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
emapla.com.br,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1
itaucheckersecurity.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
m.0000go.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1coin.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1
007.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1npost.164512542.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
gk4aiims.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
telecomenterpriseinc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
07024sellersinvestors.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
po.do,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0948pt.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.eu-id3.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
meduchet.com,0,0,1,7,0,0,1,0,1,0,1,1,1,0,1,0,1
olx.ro,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
creditoshabbogratis-rsc.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
00000999.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
suspended-profiles.blogspot.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
hutime.kr,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
notificationppv.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
elcomercio.pe,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
