Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
aboutfrontend.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
weddenoptennis.be,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
fazenda.gov.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
www7.01maroc.org,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
tunein.com,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0
okseurope.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
abodeprintsolutions.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
07-ros-btf-laplacemedia-3.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
05m.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
motthegioi.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
mpt.mtr.mybluehost.me,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
mega-comprapremiada.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
determined-tidal-jersey.glitch.me,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
myparc.sharepoint.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
westsuburbanchamber.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
akhbarelyom.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
rebrand.ly,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
3bears.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
firebasestorage.googleapis.com,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
josemoralesinc.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
100-paroles.fr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
mirtesen.ru,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
0.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
bambini.ir,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
canerainc.pages.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
workpump.com,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1
